id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
1665,иҐїзЃ,е®еє·е‚,іеї¬,,6.10928E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1666,дєЃ,Ё№её‚,ж°ґеї¬,,5.3063E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1667,жµ·зЃ,жµ·д°еє¬еѕІ»ї¬,,6.32128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1668,е·Ѓ,е№їееё‚,Ґе‚,,,5.11681E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1669,иҐїиІ»є¬°еє¬е·Ґеж±иѕѕеї¬,,5.42622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1670,‚Ѓ,е®иҐїе‚,иҐїеї¬,,6.21122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1671,иѕЅеЃЃ,ҐеЈе‚,з«є¬,,2.10802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1672,еєеё‚,,ж¶µеє¬,,5.00102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1673,ж±Ѓ,е·её‚,ґжеё‚,,,3.20584E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1674,жІіеЃ,іееєеё‚,иЎї¬,,1.30125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1675,е№їдЃ,жІіжеё‚,зґї¬,,4.41621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1676,°зз»ґеѕеІ»є¬е­е­І»е·,,,,6.53E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1677,жІіеЃ,е±±е‚,жµ·еї¬,,1.3023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1678,Ѓ,е№іе‚,иѕЅе‚,,,2.20382E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1679,е®еѕЅзЃ, её‚,єйї¬,,3.40323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1680,иҐїиІ»є¬Ѕе°еє¬жґї¬,,5.42132E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1681,Ѓ,е»¶иѕ№йІІ»е·,,,,2.224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1682,е·Ѓ,з»µйіе‚,ж±жІ№е‚,,,5.10781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1683,¤иІ»є¬иµ¤еі°её‚,,,,1.504E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1684,е№їдЃ,жёиїеё‚,іе±±ї¬,,4.41823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1685,е®Ѓе¤І»є¬¶ееё‚,ґеє¬,,6.40104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1686,жµ·еЃ,,е®е®ї¬,,4.69021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1687,иґµеЃ,иґµйіе‚,дєеІ©еє¬,,5.20103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1688,е±±дЃ,жµе®Ѓеё‚,жўЃе±±еї¬,,3.70832E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1689,жІіеЃ,°д№Ўеё‚,её‚,,,4.10781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1690,иҐїзЃ,е®еє·е‚,е®Ѓї¬,,6.10923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1691,‚Ѓ,°ееё‚,дёжІіеє¬,,6.20103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1692,е®еѕЅзЃ,дєіееё‚,ж¶Ўйіеї¬,,3.41621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1693,жІіеЃ,дёЁеіЎеё‚,ї¬,,4.11222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1694,иґµеЃ,д»Ѓ°еє¬жІїжІіе®¶жІ»ї¬,,5.22228E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1695,жµж±Ѓ,иЎўееё‚,иЎўжє¬,,3.30803E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1696,иҐїиІ»є¬ҐеЁ№°еє¬ҐеЁ№её‚,,,5.42301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1697,дє‚,,,,,1.1E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1698,¤иІ»є¬Ё№иѕЅе‚,еєдј¦ж,,,1.50524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1699,ж№Ѓ,еёёеѕ·её‚,ійЁеї¬,,4.30726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1700,е®еѕЅзЃ,ж·её‚,є¬,,3.40602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1701,жІіеЃ,и®ёжеё‚,й­Ѕеє¬,,4.11002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1702,й»йѕж±Ѓ,Ўдё№ж±её‚,Јеї¬,,2.31025E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1703,ж±Ѓ,её‚,ж»Ёжµ·ї¬,,3.20922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1704,е±±дЃ,еѕ·ееё‚,йЅжІіеї¬,,3.71425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1705,¤иІ»є¬Ўж,дёд№ з©жІЃ,,,1.52525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1706,иҐїиІ»є¬їй°еє¬°еї¬,,5.42521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1707,е№їдЃ,‚еєеё‚,е№їеЃї¬,,4.41223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1708,е®еѕЅзЃ,й»е±±е‚,ж­ї¬,,3.41021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1709,°зз»ґеѕеІ»є¬д№йІЃЁйеё‚,°е‚є¬,,6.50104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1710,з¦е»єзЃ,е®Ѓеѕ·е‚,е±ї¬,,3.50923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1711,ж±иҐїзЃ,иµЈееё‚,дїЎдё°ї¬,,3.60722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1712,°зз»ґеѕеІ»є¬І»е·,еє·е‚,,,6.52302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1713,е·Ѓ,е±±еІ»е·,дјї¬,,5.13425E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1714,жµ·зЃ,жµ·еІ»е·,еЇї¬,,6.32224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1715,ж±Ѓ,жі°ееё‚,ж±её‚,,,3.21282E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1716,е±±дЃ,еІеё‚,іеє¬,,3.70214E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1717,°зз»ґеѕеІ»є¬,ѕжЁиеё‚,,,6.59003E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1718,е·Ѓ,е±±е‚,дё№жЈ±ї¬,,5.11424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1719,иҐїзЃ,иҐїееё‚,зўє¬,,6.10103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1720,е№їдЃ,ж№ж±её‚,Ўе¤ґє¬,,4.40804E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1721,иѕЅеЃЃ,е¤§иеё‚,дё±±є¬,,2.10202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1722,е±±дЃ,жµеё‚,ж§є¬,,3.70104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1723,¤иІ»є¬јдј¦иґе°её‚,°е·ґе°е·¦ж,,,1.50726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1724,й»йѕж±Ѓ,е¤§ееё‚,е¤§еє¬,,2.30606E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1725,дєЃ,еѕ·е‚ЈжІ»е·,ж±ї¬,,5.33123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1726,е№їдЃ,дёеё‚,,,,4.419E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1727,жµж±Ѓ,°ееё‚,жё©еІ­её‚,,,3.31081E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1728,е®Ѓе¤І»є¬дё‚,жІЎе¤ґє¬,,6.40502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1729,жІіеЃ,‚ёе‚,е¤ґеє¬,,1.30404E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1730,еєеё‚,,д№йѕЎеє¬,,5.00107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1731,дєЃ,зєўжІіе°јжеЅІ»е·,е№іи¶ж‚ЈжІ»ї¬,,5.3253E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1732,е№їиҐїеЈІ»є¬иґµжёЇеё‚,и¦еЎє¬,,4.50804E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1733,°зз»ґеѕеІ»є¬д№йІЃЁйеё‚,з±ідє¬,,6.50109E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1734,иҐїиІ»є¬їй°еє¬№еї¬,,5.42526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1735,иҐїзЃ,ёйіе‚,д№ѕеї¬,,6.10424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1736,Ѓ,Ѕееё‚,иµї¬,,2.20821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1737,е·Ѓ,е­І»е·,д№йѕї¬,,5.13324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1738,ж±Ѓ, Ўе‚,їеє¬,,3.20203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1739,иҐїиІ»є¬Ёе‚,еЅї¬,,5.40122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1740,ж№Ѓ,е®её‚,е¤·йµеє¬,,4.20506E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1741,е®еѕЅзЃ,‚Ґе‚,еєіеє¬,,3.40103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1742,й»йѕж±Ѓ,йЅйЅе°её‚,жўѕѕЎеє¬,,2.30208E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1743,жµ·еЃ,,јдё­й»І»ї¬,,4.6903E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1744,ж№Ѓ,ёеЃеё‚,Ё№ї¬,,4.21222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1745,дєЃ,жҐеЅІ»е·,жҐеё‚,,,5.32301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1746,й»йѕж±Ѓ,дјҐе‚,д№й©Ііє¬,,2.30711E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1747,е±±дЃ,дёҐе‚,дёҐеє¬,,3.70502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1748,е±±дЃ,°е‚,е№іеє¬,,3.70612E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1749,з¦е»єзЃ,дёеё‚,жі°еЃї¬,,3.50429E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1750,з¦е»єзЃ,жјіееё‚,є¬,,3.50602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1751,ж±Ѓ,еѕе·её‚,д№є¬,,3.20304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1752,иҐїиІ»є¬°еє¬ї¬,,5.42627E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1753,е№їдЃ,ж±е°ѕе‚,є¬,,4.41502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1754,е·Ѓ,иµіе‚,е®еІіеї¬,,5.12021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1755,иґµеЃ,й»еёдѕІ»е·,е№іеї¬,,5.22727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1756,иґµеЃ,ж°ґе‚,ї¬,,5.20222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1757,е®Ѓе¤І»є¬ґе её‚,еїї¬,,6.40324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1758,дє‚,,дё°е°еє¬,,1.10106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1759,иґµеЃ,иґµйіе‚,д№еЅє¬,,5.20112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1760,е№їдЃ,ж·±еіе‚,е±±еє¬,,4.40305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1761,ж№Ѓ,,е¤©йЁе‚,,,4.29006E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1762,й»йѕж±Ѓ,дјҐе‚,°йє¬,,2.30707E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1763,жІіеЃ,е·её‚,е·©деё‚,,,4.10181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1764,е·Ѓ,е±±еІ»е·,и¶иҐїеї¬,,5.13434E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1765,жµ·зЃ,жµ·д°еє¬д№Ѕеї¬,,6.32123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1766,жІіеЃ,ЁеЈе‚,е·ж±є¬,,4.11602E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1767,дєЃ,иҐїезєіе‚ЈжІ»е·,,,,5.328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1768,иҐїзЃ,жґеё‚,жґї¬,,6.11021E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1769,Ѓ,їжҐе‚,іеє¬,,2.20102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1770,й»йѕж±Ѓ,е°ж»Ёе‚,је°еє¬,,2.30111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1771,е·Ѓ,е®е®ѕе‚,й«ї¬,,5.11525E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1772,жІіеЃ,иЎЎж°ґеё‚,жЎє¬,,1.31102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1773,е®еѕЅзЃ,е®їееё‚,,,,3.413E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1774,жµ·зЃ, І»е·,з§°еї¬,,6.32723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1775,дєЃ,е±±еЈ®І»е·,е№їеї¬,,5.32627E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1776,е№їиҐїеЈІ»є¬жЎ‚её‚,дёє¬,,4.50305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1777,е±±иҐїЃ,е¤её‚,¤дє¤её‚,,,1.40181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1778,Ѓ,е№іе‚,жўЁж ї¬,,2.20322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1779,е·Ѓ,Ѕе‚,йѕжій©їеє¬,,5.10112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1780,ж№Ѓ,иЎЎйіе‚, є¬,,4.30405E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1781,е®еѕЅзЃ,µе‚,е±±еє¬,,3.40703E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1782,е№їдЃ,‚еєеё‚,й«и¦Ѓеё‚,,,4.41283E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1783,иҐїиІ»є¬е±±е°еє¬,,,5.422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1784,‚Ѓ,жіеё‚,‚¤жІ»ї¬,,6.20923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1785,жІіеЃ,іе‚,иҐїеіЎї¬,,4.11323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1786,ж№Ѓ,е·её‚,жІеё‚є¬,,4.21002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1787,ж±Ѓ,ж·её‚,жҐе·є¬,,3.20803E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1788,жµ·еЃ,,ж±й»І»ї¬,,4.69026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1789,иґµеЃ,Ѓµдеё‚,ж№жЅї¬,,5.20328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1790,з¦е»єзЃ,з¦е·её‚,°жє¬,,3.50103E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1791,жµж±Ѓ,е®Ѓжіўе‚,жµ·жє¬,,3.30203E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1792,е±±дЃ,жµеё‚,їжє¬,,3.70113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1793,¤иІ»є¬‚е°е¤‚,¦ж,,,1.50625E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1794,з¦е»єзЃ,¦йЁе‚,зїе®є¬,,3.50213E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1795,жІіеЃ,еј е®¶еЈе‚,е°д№ї¬,,1.30725E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1796,е№їиҐїеЈІ»є¬жІіж её‚,Ѕе¶жІ»ї¬,,4.51228E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1797,иҐїзЃ,е·её‚,Ё№Ё№е·є¬,,6.10204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1798,жІіеЃ,¦деё‚,дїї¬,,4.10821E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1799,Ѓ,её‚,жІіе‚,,,2.20281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1800,дєЃ,е±±еЈ®І»е·, е±±еї¬,,5.32622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1801,е®еѕЅзЃ,ж»Ѓе·её‚,Ґеї¬,,3.41122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1802,дєЃ,Ё№её‚,йІЃёеї¬,,5.30621E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1803,°зз»ґеѕеІ»є¬е­е­І»е·,їееҐї¬,,6.53023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
1804,е№їдЃ,‚её‚,,,,4.409E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1805,иѕЅеЃЃ,іе‚,жєеё‚,,,2.11382E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1806,е±±дЃ,жµе®Ѓеё‚,‚№ееё‚,,,3.70883E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1807,‚Ѓ,еєіе‚,е®Ѓї¬,,6.21026E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1808,ж±иҐїзЃ,й№°жЅ­её‚,иґµжєЄеё‚,,,3.60681E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1809,‚Ѓ,І»е·,е¤жІіеї¬,,6.23027E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1810,й»йѕж±Ѓ,й»жІіе‚,е®её‚,,,2.31181E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1811,е±±дЃ,°е‚,жµ·йіе‚,,,3.70687E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1812,е·Ѓ,иѕѕееё‚,иѕѕеї¬,,5.11721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1813,ж±Ѓ,дє‚,є¬,,3.20116E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1814,ж№Ѓ,ж№иҐїее®¶жІ»е·,¤е°еї¬,,4.33123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1815,иґµеЃ,е®йЎєе‚,,,,5.204E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1816,е±±дЃ,еѕ·ееё‚,еѕ·еє¬,,3.71402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1817,е±±иҐїЃ,дё‚,д»дјеё‚,,,1.40781E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1818,жІіеЃ,°д№Ўеё‚,§йє¬,,4.10711E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1819,дє‚,,е¤§еґеє¬,,1.10115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1820,е±±иҐїЃ,еї»ееё‚,дїеѕ·еї¬,,1.40931E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1821,ж±иҐїзЃ,°деё‚,жёж°ґеє¬,,3.60502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1822,°зз»ґеѕеІ»є¬їежі°е°еє¬Ёдї¬,,6.54326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1823,е¤©жґҐеё‚,,е№іеє¬,,1.20101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1824,дєЃ,жҐеЅІ»е·,ж­¦еї¬,,5.32329E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1825,ж№Ѓ,Ёе‚,жІжґї¬,,4.20822E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1826,¤иІ»є¬Ўж,Ўжжµ©з№е‚,,,1.52502E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1827,й»йѕж±Ѓ,Ўдё№ж±её‚,дёе®є¬,,2.31002E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1828,ж±иҐїзЃ,дёйҐ¶е‚,е№їдё°ї¬,,3.61122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1829,е№їдЃ,дЅе±±е‚,дёж°ґеє¬,,4.40607E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1830,иґµеЃ,иґµйіе‚,ејЁ№іеї¬,,5.20121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1831,Ѓ,ѕееё‚,е®Ѓж±є¬,,2.20702E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1832,й»йѕж±Ѓ,дЅіжЁж‚,жЎ¦еї¬,,2.30826E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1833,й»йѕж±Ѓ,дјҐе‚,дёеІє¬,,2.30716E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1834,жІіеЃ,іееєеё‚,їеє¬,,1.30102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1835,е№їдЃ,ж±е°ѕе‚,дё°е‚,,,4.41581E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1836,‚Ѓ,І»е·,е°јеї¬,,6.23022E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1837,дєЃ,её‚,иҐїе±±є¬,,5.30112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1838,иҐїзЃ,ж¦её‚,е­жґІеї¬,,6.10831E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1839,¤иІ»є¬ґе,иµ№ж,,,1.52223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1840,е±±дЃ,°е‚,±йіе‚,,,3.70682E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1841,°зз»ґеѕеІ»є¬їежі°е°еє¬еёе°жґҐеї¬,,6.54321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1842,жІіеЃ,е±±е‚,Ѓµееё‚,,,1.30281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1843,е±±дЃ,Ѓеё‚,дёґжеё‚,,,3.71581E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1844,дєЃ,дёґжІ§её‚,,,,5.309E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1845,жµ·зЃ,жµ·еІ»е·,,,,6.322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1846,иѕЅеЃЃ,йЎєе‚,°еж»ЎжІ»ї¬,,2.10422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1847,ж±Ѓ,е®їиЃеё‚,жііеї¬,,3.21323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1848,ж±Ѓ,дє‚,жµ¦еЈеє¬,,3.20111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1849,ж№Ѓ,ж°ёееё‚,дёе®ї¬,,4.31122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1850,иґµеЃ,жЇ‚°еє¬жЇ‚её‚,,,5.22401E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1851,дєЃ,е¤§зЅжІ»е·,е¤§зеё‚,,,5.32901E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1852,з¦е»єзЃ,°е‚,з§Ё№е±їеє¬,,3.50305E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1853,е№їиҐїеЈІ»є¬жІіж её‚,,,,4.512E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1854,иҐїзЃ,е»¶ееё‚,е®е·ї¬,,6.1063E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1855,е№їдЃ,¶еіе‚,д№іж¶жІ»ї¬,,4.40232E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1856,ж№Ѓ,й»её‚,ўйї¬,,4.21121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1857,ж№Ѓ,ж°ёееё‚,е±±еї¬,,4.31127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1858,ж№Ѓ,иҐжЁеё‚,иҐіеє¬,,4.20607E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1859,ж№Ѓ,їжеё‚,їжї¬,,4.30121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1860,иґµеЃ,й»дёдѕІ»е·,дё№еї¬,,5.22636E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1861,е±±дЃ,ж·её‚,,,,3.703E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1862,е№їдЃ,дєжµ‚,дєє¬,,4.45302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1863,ж±иҐїзЃ,дёйҐ¶е‚,дЅе№Іеї¬,,3.61127E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1864,иҐїиІ»є¬‚ЈжІе°еє¬е°јзї¬,,5.4243E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
1865,ж№Ѓ,иЎЎйіе‚,,,,4.304E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
1866,жІіеЃ,жґіе‚,е®іеї¬,,4.10327E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1867,е¤©жґҐеё‚,,зєўжЎҐє¬,,1.20106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1868,жІіеЃ,іе‚,жІіеї¬,,4.11328E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
1869,иґµеЃ,е®йЎєе‚,іеІ­еёдѕІ»ї¬,,5.20424E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
